"code";"partie";"président";"date";"Nombre_modifications_par_version"
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1990-04-14";1
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1990-06-14";1
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1990-07-01";3
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1990-07-21";3
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1990-12-17";2
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1991-03-09";20
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1991-05-16";1
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1991-06-16";9
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1991-09-26";1
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1991-11-29";1
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1992-04-01";1
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1992-04-02";11
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1992-04-12";4
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1992-12-19";2
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1993-03-19";6
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1993-03-24";8
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1993-03-28";1
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1993-07-21";1
"Code de l'aviation civile";"Législative";"Mitterand 2";"1993-07-21";1
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1994-01-31";2
"Code de l'aviation civile";"Législative";"Mitterand 2";"1994-03-01";20
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1994-03-01";6
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1994-04-21";3
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1994-07-20";3
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1994-10-22";11
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1994-12-03";10
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1995-01-31";2
"Code de l'aviation civile";"Législative";"Mitterand 2";"1995-02-05";2
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1995-03-03";1
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1995-04-25";7
"Code de l'aviation civile";"Réglementaire";"Mitterand 2";"1995-05-07";2
"Code de l'aviation civile";"Réglementaire";"Chirac";"1995-07-01";25
"Code de l'aviation civile";"Réglementaire";"Chirac";"1995-09-19";7
"Code de l'aviation civile";"Réglementaire";"Chirac";"1995-12-31";1
"Code de l'aviation civile";"Réglementaire";"Chirac";"1996-02-01";2
"Code de l'aviation civile";"Législative";"Chirac";"1996-02-27";11
"Code de l'aviation civile";"Réglementaire";"Chirac";"1996-12-10";5
"Code de l'aviation civile";"Réglementaire";"Chirac";"1996-12-21";1
"Code de l'aviation civile";"Réglementaire";"Chirac";"1997-05-22";2
"Code de l'aviation civile";"Réglementaire";"Chirac";"1997-05-29";6
"Code de l'aviation civile";"Réglementaire";"Chirac";"1997-05-30";1
"Code de l'aviation civile";"Réglementaire";"Chirac";"1997-05-31";5
"Code de l'aviation civile";"Réglementaire";"Chirac";"1997-08-23";3
"Code de l'aviation civile";"Réglementaire";"Chirac";"1997-10-31";16
"Code de l'aviation civile";"Réglementaire";"Chirac";"1997-12-31";4
"Code de l'aviation civile";"Réglementaire";"Chirac";"1998-01-01";1
"Code de l'aviation civile";"Réglementaire";"Chirac";"1998-01-07";17
"Code de l'aviation civile";"Réglementaire";"Chirac";"1998-01-24";5
"Code de l'aviation civile";"Réglementaire";"Chirac";"1998-03-25";6
"Code de l'aviation civile";"Réglementaire";"Chirac";"1998-04-07";8
"Code de l'aviation civile";"Réglementaire";"Chirac";"1998-07-03";15
"Code de l'aviation civile";"Législative";"Chirac";"1998-07-03";5
"Code de l'aviation civile";"Réglementaire";"Chirac";"1998-08-07";1
"Code de l'aviation civile";"Réglementaire";"Chirac";"1998-10-03";1
"Code de l'aviation civile";"Législative";"Chirac";"1998-12-23";2
"Code de l'aviation civile";"Réglementaire";"Chirac";"1998-12-31";6
"Code de l'aviation civile";"Réglementaire";"Chirac";"1999-01-27";2
"Code de l'aviation civile";"Réglementaire";"Chirac";"1999-02-05";2
"Code de l'aviation civile";"Législative";"Chirac";"1999-03-30";22
"Code de l'aviation civile";"Réglementaire";"Chirac";"1999-04-14";1
"Code de l'aviation civile";"Réglementaire";"Chirac";"1999-05-26";16
"Code de l'aviation civile";"Réglementaire";"Chirac";"1999-06-09";19
"Code de l'aviation civile";"Législative";"Chirac";"1999-07-13";9
"Code de l'aviation civile";"Réglementaire";"Chirac";"2000-02-17";7
"Code de l'aviation civile";"Réglementaire";"Chirac";"2000-06-01";9
"Code de l'aviation civile";"Réglementaire";"Chirac";"2000-06-23";1
"Code de l'aviation civile";"Réglementaire";"Chirac";"2000-07-05";1
"Code de l'aviation civile";"Réglementaire";"Chirac";"2000-11-01";8
"Code de l'aviation civile";"Législative";"Chirac";"2001-01-05";3
"Code de l'aviation civile";"Législative";"Chirac";"2001-01-17";9
"Code de l'aviation civile";"Réglementaire";"Chirac";"2001-03-13";6
"Code de l'aviation civile";"Réglementaire";"Chirac";"2001-06-22";8
"Code de l'aviation civile";"Réglementaire";"Chirac";"2001-07-01";13
"Code de l'aviation civile";"Réglementaire";"Chirac";"2001-07-13";1
"Code de l'aviation civile";"Réglementaire";"Chirac";"2001-11-11";28
"Code de l'aviation civile";"Législative";"Chirac";"2001-11-16";1
"Code de l'aviation civile";"Réglementaire";"Chirac";"2002-01-01";8
"Code de l'aviation civile";"Législative";"Chirac";"2002-01-01";17
"Code de l'aviation civile";"Législative";"Chirac";"2002-01-04";5
"Code de l'aviation civile";"Réglementaire";"Chirac";"2002-01-06";30
"Code de l'aviation civile";"Réglementaire";"Chirac";"2002-02-03";11
"Code de l'aviation civile";"Législative";"Chirac";"2002-02-28";1
"Code de l'aviation civile";"Législative";"Chirac";"2002-03-16";2
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2002-08-03";28
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2002-09-18";18
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2002-11-01";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2003-03-16";28
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2003-03-19";1
"Code de l'aviation civile";"Législative";"Chirac 2";"2003-03-19";2
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2003-04-05";22
"Code de l'aviation civile";"Législative";"Chirac 2";"2003-04-10";6
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2003-05-01";5
"Code de l'aviation civile";"Législative";"Chirac 2";"2003-06-13";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2003-06-28";10
"Code de l'aviation civile";"Législative";"Chirac 2";"2003-07-22";1
"Code de l'aviation civile";"Législative";"Chirac 2";"2003-12-31";2
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2004-02-05";15
"Code de l'aviation civile";"Législative";"Chirac 2";"2004-05-06";4
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2004-06-18";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2004-06-30";4
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2004-07-10";4
"Code de l'aviation civile";"Législative";"Chirac 2";"2004-07-14";2
"Code de l'aviation civile";"Législative";"Chirac 2";"2004-07-28";9
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2004-08-03";3
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2004-09-02";12
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2004-10-05";15
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2004-11-06";4
"Code de l'aviation civile";"Législative";"Chirac 2";"2004-12-31";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-01-01";6
"Code de l'aviation civile";"Législative";"Chirac 2";"2005-04-21";8
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-05-10";3
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-05-17";4
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-05-31";2
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-06-01";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-07-08";1
"Code de l'aviation civile";"Législative";"Chirac 2";"2005-07-22";9
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-07-22";46
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-07-28";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-07-29";2
"Code de l'aviation civile";"Législative";"Chirac 2";"2005-07-29";6
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-08-05";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-09-18";13
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-11-01";15
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-11-17";7
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-12-08";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-12-27";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2005-12-29";7
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2006-01-01";2
"Code de l'aviation civile";"Législative";"Chirac 2";"2006-01-06";30
"Code de l'aviation civile";"Législative";"Chirac 2";"2006-01-24";2
"Code de l'aviation civile";"Législative";"Chirac 2";"2006-03-24";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2006-05-04";33
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2006-05-07";1
"Code de l'aviation civile";"Législative";"Chirac 2";"2006-06-14";2
"Code de l'aviation civile";"Législative";"Chirac 2";"2006-07-01";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2006-07-01";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2006-07-11";9
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2006-11-01";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2006-11-23";2
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2006-12-08";29
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2006-12-31";1
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2007-02-25";4
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2007-03-27";19
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2007-04-28";5
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2007-05-04";6
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2007-05-11";33
"Code de l'aviation civile";"Réglementaire";"Chirac 2";"2007-05-15";24
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2007-07-01";2
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2007-07-28";2
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2007-10-01";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2007-10-24";9
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2007-12-24";1
"Code de l'aviation civile";"Législative";"Sarkozy";"2008-01-01";5
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2008-05-25";3
"Code de l'aviation civile";"Législative";"Sarkozy";"2008-08-06";1
"Code de l'aviation civile";"Législative";"Sarkozy";"2008-12-18";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2009-01-01";18
"Code de l'aviation civile";"Législative";"Sarkozy";"2009-01-01";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2009-02-28";2
"Code de l'aviation civile";"Législative";"Sarkozy";"2009-05-14";7
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2009-05-21";3
"Code de l'aviation civile";"Législative";"Sarkozy";"2009-05-29";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2009-06-09";12
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2009-10-01";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2009-10-07";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2009-11-16";2
"Code de l'aviation civile";"Législative";"Sarkozy";"2009-12-10";13
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-01-01";8
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-03-13";11
"Code de l'aviation civile";"Législative";"Sarkozy";"2010-04-01";5
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-04-21";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-04-29";6
"Code de l'aviation civile";"Législative";"Sarkozy";"2010-05-01";2
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-05-30";2
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-06-13";12
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-06-21";2
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-07-11";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-09-25";2
"Code de l'aviation civile";"Législative";"Sarkozy";"2010-10-01";1
"Code de l'aviation civile";"Législative";"Sarkozy";"2010-10-17";2
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-10-21";5
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-10-22";7
"Code de l'aviation civile";"Législative";"Sarkozy";"2010-11-01";11
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2010-12-01";18
"Code de l'aviation civile";"Législative";"Sarkozy";"2010-12-01";194
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2011-01-26";3
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2011-05-05";21
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2011-07-01";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2011-07-03";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2011-09-11";20
"Code de l'aviation civile";"Législative";"Sarkozy";"2011-10-16";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2011-12-28";13
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2012-01-01";37
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2012-02-24";2
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2012-04-13";1
"Code de l'aviation civile";"Réglementaire";"Sarkozy";"2012-05-06";3
"Code de l'aviation civile";"Réglementaire";"Hollande";"2012-07-01";72
"Code de l'aviation civile";"Réglementaire";"Hollande";"2012-08-25";2
"Code de l'aviation civile";"Réglementaire";"Hollande";"2012-09-14";1
"Code de l'aviation civile";"Réglementaire";"Hollande";"2012-11-11";2
"Code de l'aviation civile";"Réglementaire";"Hollande";"2012-12-30";2
"Code de l'aviation civile";"Réglementaire";"Hollande";"2013-01-01";11
"Code de l'aviation civile";"Législative";"Hollande";"2013-01-01";1
"Code de l'aviation civile";"Réglementaire";"Hollande";"2013-01-02";11
"Code de l'aviation civile";"Réglementaire";"Hollande";"2013-01-12";1
"Code de l'aviation civile";"Réglementaire";"Hollande";"2013-03-23";1
"Code de l'aviation civile";"Réglementaire";"Hollande";"2013-06-30";3
"Code de l'aviation civile";"Réglementaire";"Hollande";"2014-02-19";2
"Code de l'aviation civile";"Réglementaire";"Hollande";"2014-05-28";12
"Code de l'aviation civile";"Réglementaire";"Hollande";"2014-08-07";2
"Code de l'aviation civile";"Réglementaire";"Hollande";"2015-01-01";2
"Code de l'aviation civile";"Réglementaire";"Hollande";"2015-02-23";15
"Code de l'aviation civile";"Réglementaire";"Hollande";"2015-04-05";3
"Code de l'aviation civile";"Réglementaire";"Hollande";"2015-12-31";23
"Code de l'aviation civile";"Réglementaire";"Hollande";"2016-03-19";2
"Code de l'aviation civile";"Réglementaire";"Hollande";"2016-05-01";4
"Code de l'aviation civile";"Réglementaire";"Hollande";"2016-06-25";19
"Code de l'aviation civile";"Réglementaire";"Hollande";"2016-08-15";3
"Code de l'aviation civile";"Réglementaire";"Hollande";"2016-09-01";1
"Code de l'aviation civile";"Réglementaire";"Hollande";"2017-01-01";1
"Code de l'aviation civile";"Réglementaire";"Hollande";"2017-01-26";3
"Code de l'aviation civile";"Réglementaire";"Hollande";"2017-04-21";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2017-08-24";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2017-10-26";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2017-11-02";4
"Code de l'aviation civile";"Réglementaire";"Macron";"2017-11-17";3
"Code de l'aviation civile";"Réglementaire";"Macron";"2018-01-01";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2018-01-11";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2018-02-03";9
"Code de l'aviation civile";"Réglementaire";"Macron";"2018-02-05";10
"Code de l'aviation civile";"Réglementaire";"Macron";"2018-05-07";2
"Code de l'aviation civile";"Réglementaire";"Macron";"2018-05-21";8
"Code de l'aviation civile";"Réglementaire";"Macron";"2018-08-02";2
"Code de l'aviation civile";"Réglementaire";"Macron";"2018-10-04";6
"Code de l'aviation civile";"Réglementaire";"Macron";"2018-10-14";13
"Code de l'aviation civile";"Réglementaire";"Macron";"2018-12-06";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2018-12-29";13
"Code de l'aviation civile";"Réglementaire";"Macron";"2019-01-01";1
"Code de l'aviation civile";"Législative";"Macron";"2019-03-25";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2019-03-30";3
"Code de l'aviation civile";"Législative";"Macron";"2019-05-24";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2019-06-16";3
"Code de l'aviation civile";"Réglementaire";"Macron";"2019-07-01";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2019-07-08";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2019-10-05";16
"Code de l'aviation civile";"Réglementaire";"Macron";"2019-10-07";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2019-12-01";3
"Code de l'aviation civile";"Réglementaire";"Macron";"2020-01-01";18
"Code de l'aviation civile";"Réglementaire";"Macron";"2020-12-03";2
"Code de l'aviation civile";"Réglementaire";"Macron";"2021-01-01";23
"Code de l'aviation civile";"Réglementaire";"Macron";"2021-01-28";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2021-05-13";3
"Code de l'aviation civile";"Réglementaire";"Macron";"2021-07-02";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2021-07-29";11
"Code de l'aviation civile";"Réglementaire";"Macron";"2021-10-30";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2021-11-15";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2021-12-16";5
"Code de l'aviation civile";"Réglementaire";"Macron";"2021-12-25";17
"Code de l'aviation civile";"Législative";"Macron";"2022-01-01";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2022-03-05";1
"Code de l'aviation civile";"Réglementaire";"Macron";"2022-04-22";8
"Code de l'aviation civile";"Réglementaire";"Macron";"2022-04-30";49
"Code de l'aviation civile";"Réglementaire";"Macron";"2022-05-04";1
"Code de l'aviation civile";"Réglementaire";"Macron 2";"2022-06-19";5
"Code de l'aviation civile";"Réglementaire";"Macron 2";"2022-07-04";23
"Code de l'aviation civile";"Réglementaire";"Macron 2";"2022-08-04";12
"Code de l'aviation civile";"Réglementaire";"Macron 2";"2022-09-01";1
"Code de l'aviation civile";"Réglementaire";"Macron 2";"2023-01-01";12
"Code de l'aviation civile";"Réglementaire";"Macron 2";"2023-05-06";4
"Code de l'aviation civile";"Réglementaire";"Macron 2";"2023-05-18";10
"Code de l'aviation civile";"Réglementaire";"Macron 2";"2023-05-24";1
"Code de l'aviation civile";"Réglementaire";"Macron 2";"2023-07-01";1
"Code de l'aviation civile";"Réglementaire";"Macron 2";"2023-11-01";824
"Code de l'aviation civile";"Législative";"Macron 2";"2023-11-01";5
"Code de l'aviation civile";"Réglementaire";"Macron 2";"2025-02-07";2
"Code de l'aviation civile";"Législative";"Macron 2";"2222-02-22";34
